1,A,STANDARD,20251201,USD,GTQ,7.272727273
1,A,STANDARD,20251201,USD,GYD,201.7349203
1,A,STANDARD,20251201,USD,HNL,24.8818114
1,A,STANDARD,20251201,USD,HTG,120.9189843
1,A,STANDARD,20251201,USD,GHS,10.62699256
1,A,STANDARD,20251201,USD,FKP,0.720201656
1,A,STANDARD,20251201,USD,CNH,6.881838827
1,A,STANDARD,20251201,USD,AFN,#DIV/0!
1,A,STANDARD,20251201,USD,MYR,3.951007507
1,A,STANDARD,20251201,USD,JPY,152.8818224
1,A,STANDARD,20251201,USD,MXN,17.79650761
1,A,STANDARD,20251201,USD,NOK,9.881422925
1,A,STANDARD,20251201,USD,NZD,1.708233686
1,A,STANDARD,20251201,USD,MRU,38.2526203
1,A,STANDARD,20251201,USD,MVR,14.73079473
1,A,STANDARD,20251201,USD,MWK,1572.327044
1,A,STANDARD,20251201,USD,ISK,123.7623762
1,A,STANDARD,20251201,USD,KRW,1404.494382
1,A,STANDARD,20251201,USD,MAD,8.97690243
1,A,STANDARD,20251201,USD,MUR,44.62293619
1,A,STANDARD,20251201,USD,KWD,0.297960816
1,A,STANDARD,20251201,USD,OMR,0.374946101
1,A,STANDARD,20251201,USD,JOD,0.683293475
1,A,STANDARD,20251201,USD,KES,125.4705144
1,A,STANDARD,20251201,USD,IQD,1240.848741
1,A,STANDARD,20251201,USD,IRR,41666.66667
1,A,STANDARD,20251201,USD,JMD,151.9756839
1,A,STANDARD,20251201,USD,KGS,82.6446281
1,A,STANDARD,20251201,USD,KHR,3750.093752
1,A,STANDARD,20251201,USD,KMF,406.2728528
1,A,STANDARD,20251201,USD,KPW,129.6680498
1,A,STANDARD,20251201,USD,KYD,0.78486775
1,A,STANDARD,20251201,USD,KZT,489.955904
1,A,STANDARD,20251201,USD,LAK,20554.98458
1,A,STANDARD,20251201,USD,LBP,85470.08547
1,A,STANDARD,20251201,USD,LKR,293.42723
1,A,STANDARD,20251201,USD,LSL,16.18122977
1,A,STANDARD,20251201,USD,LYD,4.99001996
1,A,STANDARD,20251201,USD,MDL,16.23376623
1,A,STANDARD,20251201,USD,MGA,3891.050584
1,A,STANDARD,20251201,USD,MKD,48.97879218
1,A,STANDARD,20251201,USD,MOP,7.620789514
1,A,STANDARD,20251201,USD,NAD,16.63893511
1,A,STANDARD,20251201,USD,NGN,1333.333333
1,A,STANDARD,20251201,USD,NIO,34.81409274
1,A,STANDARD,20251201,USD,NPR,136.7240908
1,A,STANDARD,20251201,USD,MZN,60.25911419
1,A,STANDARD,20251201,USD,MNT,3416.117241
1,A,STANDARD,20251201,USD,SEK,9.225092251
1,A,STANDARD,20251201,USD,SGD,1.267427123
1,A,STANDARD,20251201,USD,THB,31.36762861
1,A,STANDARD,20251201,USD,TND,2.831257078
1,A,STANDARD,20251201,USD,XPF,98.86307464
1,A,STANDARD,20251201,USD,ZAR,16.66666667
1,A,STANDARD,20251201,USD,SCR,13.44086022
1,A,STANDARD,20251201,USD,SAR,3.65497076
1,A,STANDARD,20251201,USD,TRY,40.26089057
1,A,STANDARD,20251201,USD,PKR,270.2702703
1,A,STANDARD,20251201,USD,QAR,3.549875754
1,A,STANDARD,20251201,USD,PHP,56.86018082
1,A,STANDARD,20251201,USD,PLN,3.557452864
1,A,STANDARD,20251201,USD,SYP,10000
1,A,STANDARD,20251201,USD,PEN,3.235198965
1,A,STANDARD,20251201,USD,PGK,4.042037187
1,A,STANDARD,20251201,USD,PYG,6443.298969
1,A,STANDARD,20251201,USD,RON,4.268032437
1,A,STANDARD,20251201,USD,RWF,1385.041551
1,A,STANDARD,20251201,USD,SBD,7.745933385
1,A,STANDARD,20251201,USD,SHP,0.721813195
1,A,STANDARD,20251201,USD,SOS,565.5468838
1,A,STANDARD,20251201,USD,SRD,36.10108303
1,A,STANDARD,20251201,USD,STN,20.44851779
1,A,STANDARD,20251201,USD,SZL,16.42036125
1,A,STANDARD,20251201,USD,TOP,2.268088002
1,A,STANDARD,20251201,USD,TTD,6.493506494
1,A,STANDARD,20251201,USD,TWD,29.96703626
1,A,STANDARD,20251201,USD,TZS,2369.836718
1,A,STANDARD,20251201,USD,UGX,3508.77193
1,A,STANDARD,20251201,USD,UYU,37.50937734
1,A,STANDARD,20251201,USD,UZS,11363.63636
1,A,STANDARD,20251201,USD,VND,25575.44757
1,A,STANDARD,20251201,USD,VUV,116.7815018
1,A,STANDARD,20251201,USD,WST,2.654632333
1,A,STANDARD,20251201,USD,XAF,535.3319058
1,A,STANDARD,20251201,USD,XCD,2.569373073
1,A,STANDARD,20251201,USD,XOF,552.7915976
1,A,STANDARD,20251201,USD,YER,226.1420172
1,A,STANDARD,20251201,USD,SVC,8.726764988
1,A,STANDARD,20251201,USD,PAB,0.950479992
1,A,STANDARD,20251201,USD,RSD,96.06147935
1,A,STANDARD,20251201,USD,ZMW,21.27659574
1,A,STANDARD,20251201,USD,SLE,20.51399034
1,A,STANDARD,20251201,USD,XCG,1.678415576
1,A,STANDARD,20251201,AUD,USD,0.6691
1,A,STANDARD,20251201,CAD,USD,0.7302
1,A,STANDARD,20251201,CHF,USD,1.2708
1,A,STANDARD,20251201,HUF,USD,0.003125
1,A,STANDARD,20251201,CZK,USD,0.049361
1,A,STANDARD,20251201,DKK,USD,0.1585
1,A,STANDARD,20251201,EUR,USD,1.1843
1,A,STANDARD,20251201,FJD,USD,0.4566
1,A,STANDARD,20251201,GBP,USD,1.3516
1,A,STANDARD,20251201,HKD,USD,0.131191
1,A,STANDARD,20251201,CNY,USD,0.14873
1,A,STANDARD,20251201,BWP,USD,0.0841
1,A,STANDARD,20251201,EGP,USD,0.022
1,A,STANDARD,20251201,IDR,USD,0.0000618
1,A,STANDARD,20251201,ILS,USD,0.3161
1,A,STANDARD,20251201,INR,USD,0.01158
1,A,STANDARD,20251201,ALL,USD,0.01291
1,A,STANDARD,20251201,AMD,USD,0.002748
1,A,STANDARD,20251201,AED,USD,0.2789
1,A,STANDARD,20251201,AOA,USD,0.00115
1,A,STANDARD,20251201,ARS,USD,0.00085
1,A,STANDARD,20251201,AWG,USD,0.5748
1,A,STANDARD,20251201,AZN,USD,0.6208
1,A,STANDARD,20251201,BHD,USD,2.7176
1,A,STANDARD,20251201,BAM,USD,0.6243
1,A,STANDARD,20251201,BBD,USD,0.5239
1,A,STANDARD,20251201,BDT,USD,0.00868
1,A,STANDARD,20251201,BGN,USD,0.6089
1,A,STANDARD,20251201,CLP,USD,0.00111224
1,A,STANDARD,20251201,BIF,USD,0.000354
1,A,STANDARD,20251201,BMD,USD,1.0521
1,A,STANDARD,20251201,GIP,USD,1.3885
1,A,STANDARD,20251201,BND,USD,0.8134
1,A,STANDARD,20251201,BOB,USD,0.1536
1,A,STANDARD,20251201,BRL,USD,0.1968
1,A,STANDARD,20251201,BSD,USD,1.0521
1,A,STANDARD,20251201,BTN,USD,0.01178
1,A,STANDARD,20251201,BZD,USD,0.5194
1,A,STANDARD,20251201,CDF,USD,0.000498
1,A,STANDARD,20251201,COP,USD,0.0002814
1,A,STANDARD,20251201,CRC,USD,0.002126
1,A,STANDARD,20251201,CUP,USD,0.0418
1,A,STANDARD,20251201,CVE,USD,0.011097
1,A,STANDARD,20251201,DJF,USD,0.0059379
1,A,STANDARD,20251201,DOP,USD,0.016763
1,A,STANDARD,20251201,DZD,USD,0.00804
1,A,STANDARD,20251201,ERN,USD,0.07199
1,A,STANDARD,20251201,ETB,USD,0.0069
1,A,STANDARD,20251201,GEL,USD,0.3931
1,A,STANDARD,20251201,GMD,USD,0.01478
1,A,STANDARD,20251201,GNF,USD,0.0001222
1,A,STANDARD,20251201,GTQ,USD,0.1375
1,A,STANDARD,20251201,GYD,USD,0.004957
1,A,STANDARD,20251201,HNL,USD,0.04019
1,A,STANDARD,20251201,HTG,USD,0.00827
1,A,STANDARD,20251201,GHS,USD,0.0941
1,A,STANDARD,20251201,FKP,USD,1.3885
1,A,STANDARD,20251201,CNH,USD,0.14531
1,A,STANDARD,20251201,AFN,USD,
1,A,STANDARD,20251201,MYR,USD,0.2531
1,A,STANDARD,20251201,JPY,USD,0.006541
1,A,STANDARD,20251201,MXN,USD,0.0561908
1,A,STANDARD,20251201,NOK,USD,0.1012
1,A,STANDARD,20251201,NZD,USD,0.5854
1,A,STANDARD,20251201,MRU,USD,0.026142
1,A,STANDARD,20251201,MVR,USD,0.067885
1,A,STANDARD,20251201,MWK,USD,0.000636
1,A,STANDARD,20251201,ISK,USD,0.00808
1,A,STANDARD,20251201,KRW,USD,0.000712
1,A,STANDARD,20251201,MAD,USD,0.111397
1,A,STANDARD,20251201,MUR,USD,0.02241
1,A,STANDARD,20251201,KWD,USD,3.356146
1,A,STANDARD,20251201,OMR,USD,2.66705
1,A,STANDARD,20251201,JOD,USD,1.4635
1,A,STANDARD,20251201,KES,USD,0.00797
1,A,STANDARD,20251201,IQD,USD,0.0008059
1,A,STANDARD,20251201,IRR,USD,0.000024
1,A,STANDARD,20251201,JMD,USD,0.00658
1,A,STANDARD,20251201,KGS,USD,0.0121
1,A,STANDARD,20251201,KHR,USD,0.00026666
1,A,STANDARD,20251201,KMF,USD,0.0024614
1,A,STANDARD,20251201,KPW,USD,0.007712
1,A,STANDARD,20251201,KYD,USD,1.2741
1,A,STANDARD,20251201,KZT,USD,0.002041
1,A,STANDARD,20251201,LAK,USD,0.00004865
1,A,STANDARD,20251201,LBP,USD,0.0000117
1,A,STANDARD,20251201,LKR,USD,0.003408
1,A,STANDARD,20251201,LSL,USD,0.0618
1,A,STANDARD,20251201,LYD,USD,0.2004
1,A,STANDARD,20251201,MDL,USD,0.0616
1,A,STANDARD,20251201,MGA,USD,0.000257
1,A,STANDARD,20251201,MKD,USD,0.020417
1,A,STANDARD,20251201,MOP,USD,0.13122
1,A,STANDARD,20251201,NAD,USD,0.0601
1,A,STANDARD,20251201,NGN,USD,0.00075
1,A,STANDARD,20251201,NIO,USD,0.028724
1,A,STANDARD,20251201,NPR,USD,0.007314
1,A,STANDARD,20251201,MZN,USD,0.016595
1,A,STANDARD,20251201,MNT,USD,0.00029273
1,A,STANDARD,20251201,SEK,USD,0.1084
1,A,STANDARD,20251201,SGD,USD,0.789
1,A,STANDARD,20251201,THB,USD,0.03188
1,A,STANDARD,20251201,TND,USD,0.3532
1,A,STANDARD,20251201,XPF,USD,0.010115
1,A,STANDARD,20251201,ZAR,USD,0.06
1,A,STANDARD,20251201,SCR,USD,0.0744
1,A,STANDARD,20251201,SAR,USD,0.2736
1,A,STANDARD,20251201,TRY,USD,0.024838
1,A,STANDARD,20251201,PKR,USD,0.0037
1,A,STANDARD,20251201,QAR,USD,0.2817
1,A,STANDARD,20251201,PHP,USD,0.017587
1,A,STANDARD,20251201,PLN,USD,0.2811
1,A,STANDARD,20251201,SYP,USD,0.0001
1,A,STANDARD,20251201,PEN,USD,0.3091
1,A,STANDARD,20251201,PGK,USD,0.2474
1,A,STANDARD,20251201,PYG,USD,0.0001552
1,A,STANDARD,20251201,RON,USD,0.2343
1,A,STANDARD,20251201,RWF,USD,0.000722
1,A,STANDARD,20251201,SBD,USD,0.1291
1,A,STANDARD,20251201,SHP,USD,1.3854
1,A,STANDARD,20251201,SOS,USD,0.0017682
1,A,STANDARD,20251201,SRD,USD,0.0277
1,A,STANDARD,20251201,STN,USD,0.0489033
1,A,STANDARD,20251201,SZL,USD,0.0609
1,A,STANDARD,20251201,TOP,USD,0.4409
1,A,STANDARD,20251201,TTD,USD,0.154
1,A,STANDARD,20251201,TWD,USD,0.03337
1,A,STANDARD,20251201,TZS,USD,0.00042197
1,A,STANDARD,20251201,UGX,USD,0.000285
1,A,STANDARD,20251201,UYU,USD,0.02666
1,A,STANDARD,20251201,UZS,USD,0.000088
1,A,STANDARD,20251201,VND,USD,0.0000391
1,A,STANDARD,20251201,VUV,USD,0.008563
1,A,STANDARD,20251201,WST,USD,0.3767
1,A,STANDARD,20251201,XAF,USD,0.001868
1,A,STANDARD,20251201,XCD,USD,0.3892
1,A,STANDARD,20251201,XOF,USD,0.001809
1,A,STANDARD,20251201,YER,USD,0.004422
1,A,STANDARD,20251201,SVC,USD,0.11459
1,A,STANDARD,20251201,PAB,USD,1.0521
1,A,STANDARD,20251201,RSD,USD,0.01041
1,A,STANDARD,20251201,ZMW,USD,0.047
1,A,STANDARD,20251201,SLE,USD,0.04874722
1,A,STANDARD,20251201,XCG,USD,0.5958
