USD,LBP,Lebanese Pound," 86,951.21 ",10/1/2024,8:05:52,,,
USD,LKR,Sri Lanka Rupee, 282.63 ,10/1/2024,8:05:52,,,
USD,LSL,Lesotho Malati, 16.31 ,10/1/2024,8:05:52,,,
USD,LYD,Libyan Dinar, 4.36 ,10/1/2024,8:05:52,,,
USD,MDL,Moldovan Leu, 16.76 ,10/1/2024,8:05:52,,,
USD,MGA,Madagascar Ariary," 4,321.61 ",10/1/2024,8:05:52,,,
USD,MKD,Macedonia Denar, 50.82 ,10/1/2024,8:05:52,,,
USD,MMK,Myanmar Kyat," 2,009.47 ",10/1/2024,8:05:52,,,
USD,MOP,Macau Pataca, 7.62 ,10/1/2024,8:05:52,,,
USD,NAD,Namibian Dollar, 16.76 ,10/1/2024,8:05:52,,,
USD,NGN,Nigerian Naira," 1,529.53 ",10/1/2024,8:05:52,,,
USD,NIO,Nicaraguan Cordoba, 34.90 ,10/1/2024,8:05:52,,,
USD,NPR,Nepalese Rupee, 128.41 ,10/1/2024,8:05:52,,,
USD,PEN,Peruvian Nuevo Sol, 3.58 ,10/1/2024,8:05:52,,,
USD,PGK,Papua New Guinea Kina, 3.76 ,10/1/2024,8:05:52,,,
USD,PYG,Paraguay Guarani," 7,421.70 ",10/1/2024,8:05:52,,,
USD,RON,Romanian Leu, 4.33 ,10/1/2024,8:05:52,,,
USD,RWF,Rwandan Franc," 1,279.41 ",10/1/2024,8:05:52,,,
USD,SBD,Solomon Islands Dollar, 7.84 ,10/1/2024,8:05:52,,,
USD,SHP,St. Helena Pound, 0.71 ,10/1/2024,8:05:52,,, 0.71 
USD,SOS,Somali Shilling, 567.90 ,10/1/2024,8:05:52,,,
USD,SRD,Suriname Dollar, 28.99 ,10/1/2024,8:05:52,,,
USD,STN,Sao Tomean Dobra, 21.20 ,10/1/2024,8:05:52,,,
USD,SZL,Swaziland Lilangeni, 16.56 ,10/1/2024,8:05:52,,,
USD,TOP,Tongan Pa anga, 2.18 ,10/1/2024,8:05:52,,,
USD,TTD,Trinidad and Tobago Dollar, 6.52 ,10/1/2024,8:05:52,,,
USD,TWD,Taiwanese Dollar, 30.33 ,10/1/2024,8:05:52,,,
USD,TZS,Tanzanian Shilling," 2,654.00 ",10/1/2024,8:05:52,,,
USD,UGX,Ugandan Shilling," 3,569.93 ",10/1/2024,8:05:52,,,
USD,UYU,Uruguayan Nuevo Peso, 39.73 ,10/1/2024,8:05:52,,,
USD,UZS,Uzbekistan Sum," 12,129.46 ",10/1/2024,8:05:52,,,
USD,VND,Vietnamese Dong," 23,912.00 ",10/1/2024,8:05:52,,,
USD,VUV,Vanuatu Vatu, 112.80 ,10/1/2024,8:05:52,,,
USD,WST,Samoan Tala, 2.58 ,10/1/2024,8:05:52,,,
USD,XAF,CFA Franc, 556.51 ,10/1/2024,8:05:52,,,
USD,XCD,East Caribbean Dollar, 2.59 ,10/1/2024,8:05:52,,,
USD,XOF,CFA Franc BCEAO, 573.14 ,10/1/2024,8:05:52,,,
USD,YER,Yemeni Rial, 237.71 ,10/1/2024,8:05:52,,,
USD,SVC,El Salvadorian Colon, 8.74 ,10/1/2024,8:05:52,,,
USD,PAB,Panamanian Balboa, 0.95 ,10/1/2024,8:05:52,,,
USD,MZN,Mozambique New Metical, 60.39 ,10/1/2024,8:05:52,,,
USD,GHS,Ghanian Cedi, 14.93 ,10/1/2024,8:05:52,,,
USD,RSD,Serbian Dinar, 99.61 ,10/1/2024,8:05:52,,,
USD,CNH,Chinese Renminbi Offshore HK, 6.84 ,10/1/2024,8:05:52,,,
USD,ZMW,Zambia Kwacha, 24.56 ,10/1/2024,8:05:52,,,
USD,MWK,Malawi Kwacha," 1,734.00 ",10/1/2024,8:05:52,,,
AUD,USD,Australian Dollar, 0.7037 ,10/1/2024,8:05:52,,,
CAD,USD,Canadian Dollar, 0.7517 ,10/1/2024,8:05:52,,,
CHF,USD,Swiss Franc, 1.2057 ,10/1/2024,8:05:52,,,
HUF,USD,Hungarian Forint, 0.0029 ,10/1/2024,8:05:52,,,
CZK,USD,Czech Koruna, 0.0454 ,10/1/2024,8:05:52,,,
DKK,USD,Danish Kroner, 0.1526 ,10/1/2024,8:05:52,,,
EUR,USD,Euro, 1.1375 ,10/1/2024,8:05:52,,,
FJD,USD,Fiji Dollar, 0.4755 ,10/1/2024,8:05:52,,,
GBP,USD,British Pound, 1.3615 ,10/1/2024,8:05:52,,,
HKD,USD,Hong Kong Dollar, 0.1312 ,10/1/2024,8:05:52,,,
MYR,USD,Malaysian Ringgit, 0.2499 ,10/1/2024,8:05:52,,,
JPY,USD,Japanese Yen, 0.0071 ,10/1/2024,8:05:52,,,
MXN,USD,Mexican Peso, 0.0519 ,10/1/2024,8:05:52,,,
NOK,USD,Norwegian Kroner, 0.0967 ,10/1/2024,8:05:52,,,
NZD,USD,New Zealand Dollar, 0.6456 ,10/1/2024,8:05:52,,,
SEK,USD,Swedish Kronor, 0.1007 ,10/1/2024,8:05:52,,,
SGD,USD,Singapore Dollar, 0.7955 ,10/1/2024,8:05:52,,,
THB,USD,Thai Baht, 0.0316 ,10/1/2024,8:05:52,,,
TND,USD,Tunisian Dinar, 0.3431 ,10/1/2024,8:05:52,,,
XPF,USD,Central Polynesian Franc, 0.0097 ,10/1/2024,8:05:52,,,
ZAR,USD,South African Rand, 0.0593 ,10/1/2024,8:05:52,,,
CNY,USD,Chinese Renminbi Yuan, 0.1497 ,10/1/2024,8:05:52,,,
BWP,USD,Botswana Pula, 0.0797 ,10/1/2024,8:05:52,,,
MRU,USD,Mauritanian Ouguiya, 0.0262 ,10/1/2024,8:05:52,,,
MVR,USD,Maldives Rufiyaa, 0.0678 ,10/1/2024,8:05:52,,,
EGP,USD,Egyptian Pound, 0.0216 ,10/1/2024,8:05:52,,,
IDR,USD,Indonesian Rupiah, 0.0001 ,10/1/2024,8:05:52,,,
ILS,USD,Israeli Shekel, 0.2758 ,10/1/2024,8:05:52,,,
INR,USD,Indian Rupee, 0.0123 ,10/1/2024,8:05:52,,,
ISK,USD,Iceland Krona, 0.0077 ,10/1/2024,8:05:52,,,
ALL,USD,Albanian Lek, 0.0122 ,10/1/2024,8:05:52,,,
KRW,USD,South Korean Won, 0.0008 ,10/1/2024,8:05:52,,,
MAD,USD,Moroccan Dirham, 0.1061 ,10/1/2024,8:05:52,,,
AMD,USD,Armenian Dram, 0.0027 ,10/1/2024,8:05:52,,,
SCR,USD,Seychelles Rupee, 0.0791 ,10/1/2024,8:05:52,,,
ANG,USD,Netherlands Antilles Guilder, 0.5942 ,10/1/2024,8:05:52,,,
AED,USD,Utd. Arab Emir. Dirham, 0.2782 ,10/1/2024,8:05:52,,,
SAR,USD,Saudi Riyal, 0.2729 ,10/1/2024,8:05:52,,,
MUR,USD,Mauritius Rupee, 0.0225 ,10/1/2024,8:05:52,,,
TRY,USD,Turkish New Lira, 0.0306 ,10/1/2024,8:05:52,,,
AOA,USD,Angola Kwanza, 0.0011 ,10/1/2024,8:05:52,,,
ARS,USD,Argentine Peso, 0.0013 ,10/1/2024,8:05:52,,,
AWG,USD,Aruba Guilder, 0.5733 ,10/1/2024,8:05:52,,,
AZN,USD,Azerbaijan Manat, 0.6192 ,10/1/2024,8:05:52,,,
BHD,USD,Bahraini Dinar, 2.7115 ,10/1/2024,8:05:52,,,
BAM,USD,Bosnia & Herzegovina Mark, 0.6009 ,10/1/2024,8:05:52,,,
BBD,USD,Barbados Dollar, 0.5228 ,10/1/2024,8:05:52,,,
BDT,USD,Bangladesh Taka, 0.0088 ,10/1/2024,8:05:52,,,
BGN,USD,Bulgarian Lev, 0.5864 ,10/1/2024,8:05:52,,,
CLP,USD,Chilean Peso, 0.0011 ,10/1/2024,8:05:52,,,
BIF,USD,Burundi Franc, 0.0004 ,10/1/2024,8:05:52,,,
BMD,USD,Bermudian Dollar, 1.0494 ,10/1/2024,8:05:52,,,
BND,USD,Brunei Dollar, 0.8209 ,10/1/2024,8:05:52,,,
BOB,USD,Bolivian Boliviano, 0.1532 ,10/1/2024,8:05:52,,,
BRL,USD,Brazilian Real, 0.1955 ,10/1/2024,8:05:52,,,
BSD,USD,Bahamian Dollar, 1.0494 ,10/1/2024,8:05:52,,,
BTN,USD,Bhutan Ngultram, 0.0125 ,10/1/2024,8:05:52,,,
KWD,USD,Kuwaiti Dinar, 3.3681 ,10/1/2024,8:05:52,,,
BZD,USD,Belize Dollar, 0.5181 ,10/1/2024,8:05:52,,,
OMR,USD,Omani Rial, 2.6672 ,10/1/2024,8:05:52,,,
PKR,USD,Pakistan Rupee, 0.0037 ,10/1/2024,8:05:52,,,
CDF,USD,Congolese Franc, 0.0004 ,10/1/2024,8:05:52,,,
COP,USD,Colombian Peso, 0.0003 ,10/1/2024,8:05:52,,,
CRC,USD,Costa Rican Colon, 0.0020 ,10/1/2024,8:05:52,,,
QAR,USD,Qatari Rial, 0.2809 ,10/1/2024,8:05:52,,,
CUP,USD,Cuban Peso, 0.0417 ,10/1/2024,8:05:52,,,
CVE,USD,Cape Verde Escaudo, 0.0107 ,10/1/2024,8:05:52,,,
DJF,USD,Djibouti Franc, 0.0059 ,10/1/2024,8:05:52,,,
DOP,USD,Dominican Peso, 0.0174 ,10/1/2024,8:05:52,,,
DZD,USD,Algerian Dinar, 0.0079 ,10/1/2024,8:05:52,,,
ERN,USD,Eritrea Nakfa, 0.0718 ,10/1/2024,8:05:52,,,
JOD,USD,Jordanian Dinar, 1.4637 ,10/1/2024,8:05:52,,,
KES,USD,Kenyan Shilling, 0.0080 ,10/1/2024,8:05:52,,,
ETB,USD,Ethiopia Birr, 0.0089 ,10/1/2024,8:05:52,,,
GEL,USD,Georgian Lari, 0.3870 ,10/1/2024,8:05:52,,,
GMD,USD,Gambian Dalasi, 0.0155 ,10/1/2024,8:05:52,,,
GNF,USD,Guinea Republic Franc, 0.0001 ,10/1/2024,8:05:52,,,
GTQ,USD,Guatemalan Quetzal, 0.1358 ,10/1/2024,8:05:52,,,
PHP,USD,Philippine Peso, 0.0183 ,10/1/2024,8:05:52,,,
PLN,USD,Polish Zloty, 0.2673 ,10/1/2024,8:05:52,,,
GYD,USD,Guyana Dollar, 0.0050 ,10/1/2024,8:05:52,,,
HNL,USD,Honduras Lempira, 0.0425 ,10/1/2024,8:05:52,,,
SYP,USD,Syrian Pound, 0.0001 ,10/1/2024,8:05:52,,,
HTG,USD,Haitian Gourde, 0.0082 ,10/1/2024,8:05:52,,,
IRR,USD,Iranian Rial, 0.0000 ,10/1/2024,8:05:52,,,
JMD,USD,Jamaican Dollar, 0.0067 ,10/1/2024,8:05:52,,,
KGS,USD,Kyrgyzstan Som, 0.0125 ,10/1/2024,8:05:52,,,
KHR,USD,Cambodia Riel, 0.0003 ,10/1/2024,8:05:52,,,
KMF,USD,Comoros Frans, 0.0024 ,10/1/2024,8:05:52,,,
KPW,USD,North Korean Won, 0.0077 ,10/1/2024,8:05:52,,,
KYD,USD,Cayman Island Dollar, 1.2708 ,10/1/2024,8:05:52,,,
KZT,USD,Kazakhstan Tenge, 0.0022 ,10/1/2024,8:05:52,,,
LAK,USD,Laos Kip, 0.0000 ,10/1/2024,8:05:52,,,
LBP,USD,Lebanese Pound, 0.0000 ,10/1/2024,8:05:52,,,
LKR,USD,Sri Lanka Rupee, 0.0035 ,10/1/2024,8:05:52,,,
LSL,USD,Lesotho Malati, 0.0613 ,10/1/2024,8:05:52,,,
LYD,USD,Libyan Dinar, 0.2296 ,10/1/2024,8:05:52,,,
MDL,USD,Moldovan Leu, 0.0597 ,10/1/2024,8:05:52,,,
MGA,USD,Madagascar Ariary, 0.0002 ,10/1/2024,8:05:52,,,
MKD,USD,Macedonia Denar, 0.0197 ,10/1/2024,8:05:52,,,
MMK,USD,Myanmar Kyat, 0.0005 ,10/1/2024,8:05:52,,,
MOP,USD,Macau Pataca, 0.1312 ,10/1/2024,8:05:52,,,
NAD,USD,Namibian Dollar, 0.0597 ,10/1/2024,8:05:52,,,
NGN,USD,Nigerian Naira, 0.0007 ,10/1/2024,8:05:52,,,
NIO,USD,Nicaraguan Cordoba, 0.0287 ,10/1/2024,8:05:52,,,
NPR,USD,Nepalese Rupee, 0.0078 ,10/1/2024,8:05:52,,,
PEN,USD,Peruvian Nuevo Sol, 0.2795 ,10/1/2024,8:05:52,,,
PGK,USD,Papua New Guinea Kina, 0.2658 ,10/1/2024,8:05:52,,,
PYG,USD,Paraguay Guarani, 0.0001 ,10/1/2024,8:05:52,,,
RON,USD,Romanian Leu, 0.2308 ,10/1/2024,8:05:52,,,
RWF,USD,Rwandan Franc, 0.0008 ,10/1/2024,8:05:52,,,
SBD,USD,Solomon Islands Dollar, 0.1275 ,10/1/2024,8:05:52,,,
SHP,USD,St. Helena Pound, 1.4047 ,10/1/2024,8:05:52,,,
SOS,USD,Somali Shilling, 0.0018 ,10/1/2024,8:05:52,,,
SRD,USD,Suriname Dollar, 0.0345 ,10/1/2024,8:05:52,,,
STN,USD,Sao Tomean Dobra, 0.0472 ,10/1/2024,8:05:52,,,
SZL,USD,Swaziland Lilangeni, 0.0604 ,10/1/2024,8:05:52,,,
TOP,USD,Tongan Pa anga, 0.4596 ,10/1/2024,8:05:52,,,
TTD,USD,Trinidad and Tobago Dollar, 0.1533 ,10/1/2024,8:05:52,,,
TWD,USD,Taiwanese Dollar, 0.0330 ,10/1/2024,8:05:52,,,
TZS,USD,Tanzanian Shilling, 0.0004 ,10/1/2024,8:05:52,,,
UGX,USD,Ugandan Shilling, 0.0003 ,10/1/2024,8:05:52,,,
UYU,USD,Uruguayan Nuevo Peso, 0.0252 ,10/1/2024,8:05:52,,,
UZS,USD,Uzbekistan Sum, 0.0001 ,10/1/2024,8:05:52,,,
VND,USD,Vietnamese Dong, 0.0000 ,10/1/2024,8:05:52,,,
VUV,USD,Vanuatu Vatu, 0.0089 ,10/1/2024,8:05:52,,,
WST,USD,Samoan Tala, 0.3876 ,10/1/2024,8:05:52,,,
XAF,USD,CFA Franc, 0.0018 ,10/1/2024,8:05:52,,,
XCD,USD,East Caribbean Dollar, 0.3867 ,10/1/2024,8:05:52,,,
XOF,USD,CFA Franc BCEAO, 0.0017 ,10/1/2024,8:05:52,,,
YER,USD,Yemeni Rial, 0.0042 ,10/1/2024,8:05:52,,,
SVC,USD,El Salvadorian Colon, 0.1144 ,10/1/2024,8:05:52,,,
PAB,USD,Panamanian Balboa, 1.0494 ,10/1/2024,8:05:52,,,
MZN,USD,Mozambique New Metical, 0.0166 ,10/1/2024,8:05:52,,,
GHS,USD,Ghanian Cedi, 0.0670 ,10/1/2024,8:05:52,,,
RSD,USD,Serbian Dinar, 0.0100 ,10/1/2024,8:05:52,,,
CNH,USD,Chinese Renminbi Offshore HK, 0.1461 ,10/1/2024,8:05:52,,,
ZMW,USD,Zambia Kwacha, 0.0407 ,10/1/2024,8:05:52,,,
MWK,USD,Malawi Kwacha, 0.0006 ,10/1/2024,8:05:52,,,
